Model,Final MAE - Next Week,Final MAE - Next Month,Final MAE - Next Year,Final MSE - Next Week,Final MSE - Next Month,Final MSE - Next Year,Final RMSE - Next Week,Final RMSE - Next Month,Final RMSE - Next Year,R2 Score - Next Week,R2 Score - Next Month,R2 Score - Next Year
CNN - Water Only,0.04854134563903071,0.05945479146203827,0.07482541062179586,0.006224940423293692,0.008575755330189842,0.013092587934130775,0.0788982916373586,0.0926053741971266,0.11442284708103874,0.430988331015698,0.285602912312066,0.0568207076636992
LSTM - Water Only,0.04703571631329555,0.05957119160096147,0.0732251525885394,0.005921576940108753,0.008773117481382757,0.013056149248625814,0.07695178321591224,0.09366492129598336,0.11426350794818883,0.44287089423849163,0.2787790914875603,0.07099932964720858
CNN-LSTM - Water Only,0.04718194356209969,0.05834036744097713,0.07235564522138263,0.0059466868917705225,0.008453242215070291,0.01281096959197564,0.07711476442141624,0.0919415151880275,0.11318555381308888,0.4458117164060827,0.2964218317776103,0.08111038479451813
CNN - Water + External,0.08419467129432993,0.09886310687786544,0.11350155457437061,0.019420311987973112,0.023833094621937504,0.028789771594079704,0.13935677948335742,0.15437970922999403,0.16967548907865185,0.3892911158581115,0.23323403754708322,0.07241939347670383
LSTM - Water + External,0.08518344847448889,0.09903984978761088,0.11238523985001962,0.019372964907314865,0.024042521117010857,0.029106370600617323,0.1391867986100509,0.1550565094312743,0.1706058926315774,0.37998789659519316,0.2330009731713915,0.074791731773483
CNN-LSTM - Water + External,0.08357378766047963,0.09633972205660359,0.11325386561704613,0.019255785481398422,0.023493043784867513,0.028919662967746503,0.13876521711653256,0.1532744068162311,0.17005782242445217,0.38914555057115674,0.2484548073706486,0.07452712657046155
